strategy,symbol,last_signal,total_signals
B1_ENHANCED,300257,2026-05-22,136
B1_ENHANCED,300285,2026-05-22,112
B1_ENHANCED,300303,2026-05-22,120
B1_ENHANCED,300334,2026-05-22,133
B1_ENHANCED,300393,2026-05-22,115
B1_ENHANCED,300395,2026-05-22,115
B1_ENHANCED,300397,2026-05-22,109
B1_ENHANCED,300407,2026-05-22,139
B1_ENHANCED,300434,2026-05-22,137
B1_ENHANCED,300449,2026-05-22,112
B1_ENHANCED,300454,2026-05-22,108
B1_ENHANCED,300467,2026-05-22,149
B1_ENHANCED,300469,2026-05-22,111
B1_ENHANCED,300474,2026-05-22,116
B1_ENHANCED,300488,2026-05-22,137
B1_ENHANCED,300496,2026-05-22,117
B1_ENHANCED,300502,2026-05-22,131
B1_ENHANCED,300529,2026-05-22,98
B1_ENHANCED,300558,2026-05-22,104
B1_ENHANCED,300566,2026-05-22,116
B1_ENHANCED,300572,2026-05-22,118
B1_ENHANCED,300592,2026-05-22,94
B1_ENHANCED,300596,2026-05-22,147
B1_ENHANCED,300626,2026-05-22,159
B1_ENHANCED,300640,2026-05-22,120
B1_ENHANCED,300643,2026-05-22,121
B1_ENHANCED,300684,2026-05-22,145
B1_ENHANCED,300696,2026-05-22,121
B1_ENHANCED,300700,2026-05-22,134
B1_ENHANCED,300713,2026-05-22,130
B1_ENHANCED,300730,2026-05-22,119
B1_ENHANCED,300736,2026-05-22,126
B1_ENHANCED,300762,2026-05-22,149
B1_ENHANCED,300773,2026-05-22,106
B1_ENHANCED,300777,2026-05-22,108
B1_ENHANCED,300778,2026-05-22,111
B1_ENHANCED,300790,2026-05-22,125
B1_ENHANCED,300819,2026-05-22,110
B1_ENHANCED,300834,2026-05-22,80
B1_ENHANCED,300840,2026-05-22,114
B1_ENHANCED,300849,2026-05-22,116
B1_ENHANCED,300856,2026-05-22,93
B1_ENHANCED,300861,2026-05-22,91
B1_ENHANCED,300881,2026-05-22,120
B1_ENHANCED,300883,2026-05-22,108
B1_ENHANCED,300893,2026-05-22,154
B1_ENHANCED,300928,2026-05-22,92
B1_ENHANCED,300933,2026-05-22,101
B1_ENHANCED,300938,2026-05-22,115
B1_ENHANCED,300946,2026-05-22,89
B1_ENHANCED,300949,2026-05-22,111
B1_ENHANCED,300959,2026-05-22,91
B1_ENHANCED,300961,2026-05-22,95
B1_ENHANCED,300969,2026-05-22,82
B1_ENHANCED,300972,2026-05-22,104
B1_ENHANCED,300981,2026-05-22,98
B1_ENHANCED,301001,2026-05-22,89
B1_ENHANCED,301018,2026-05-22,68
B1_ENHANCED,301066,2026-05-22,99
B1_ENHANCED,301071,2026-05-22,91
B1_ENHANCED,301093,2026-05-22,103
B1_ENHANCED,301101,2026-05-22,77
B1_ENHANCED,301113,2026-05-22,76
B1_ENHANCED,301115,2026-05-22,62
B1_ENHANCED,301148,2026-05-22,90
B1_ENHANCED,301149,2026-05-22,98
B1_ENHANCED,301152,2026-05-22,48
B1_ENHANCED,301156,2026-05-22,99
B1_ENHANCED,301197,2026-05-22,66
B1_ENHANCED,301203,2026-05-22,78
B1_ENHANCED,301248,2026-05-22,75
B1_ENHANCED,301251,2026-05-22,70
B1_ENHANCED,301259,2026-05-22,83
B1_ENHANCED,301276,2026-05-22,83
B1_ENHANCED,301286,2026-05-22,77
B1_ENHANCED,301326,2026-05-22,84
B1_ENHANCED,301363,2026-05-22,56
B1_ENHANCED,301458,2026-05-22,16
B1_ENHANCED,301500,2026-05-22,47
B1_ENHANCED,301512,2026-05-22,51
B1_ENHANCED,301516,2026-05-22,39
B1_ENHANCED,301517,2026-05-22,59
B1_ENHANCED,301528,2026-05-22,68
B1_ENHANCED,301536,2026-05-22,29
B1_ENHANCED,301560,2026-05-22,14
B1_ENHANCED,301591,2026-05-22,42
B1_ENHANCED,301607,2026-05-22,33
B1_ENHANCED,301626,2026-05-22,40
B1_ENHANCED,600023,2026-05-22,133
B1_ENHANCED,600027,2026-05-22,134
B1_ENHANCED,600078,2026-05-22,116
B1_ENHANCED,600098,2026-05-22,156
B1_ENHANCED,600100,2026-05-22,125
B1_ENHANCED,600101,2026-05-22,140
B1_ENHANCED,600111,2026-05-22,126
B1_ENHANCED,600143,2026-05-22,125
B1_ENHANCED,600184,2026-05-22,133
B1_ENHANCED,600198,2026-05-22,100
B1_ENHANCED,600206,2026-05-22,131
B1_ENHANCED,600226,2026-05-22,149
B1_ENHANCED,600236,2026-05-22,165
B1_ENHANCED,600329,2026-05-22,155
B1_ENHANCED,600336,2026-05-22,131
B1_ENHANCED,600345,2026-05-22,147
B1_ENHANCED,600463,2026-05-22,158
B1_ENHANCED,600498,2026-05-22,113
B1_ENHANCED,600506,2026-05-22,148
B1_ENHANCED,600536,2026-05-22,124
B1_ENHANCED,600540,2026-05-22,149
B1_ENHANCED,600558,2026-05-22,183
B1_ENHANCED,600573,2026-05-22,152
B1_ENHANCED,600580,2026-05-22,142
B1_ENHANCED,600584,2026-05-22,138
B1_ENHANCED,600651,2026-05-22,143
B1_ENHANCED,600743,2026-05-22,113
B1_ENHANCED,600770,2026-05-22,129
B1_ENHANCED,600778,2026-05-22,141
B1_ENHANCED,600941,2026-05-22,121
B1_ENHANCED,601033,2026-05-22,52
B1_ENHANCED,601339,2026-05-22,168
B1_ENHANCED,601588,2026-05-22,135
B1_ENHANCED,601699,2026-05-22,154
B1_ENHANCED,601858,2026-05-22,132
B1_ENHANCED,601868,2026-05-22,114
B1_ENHANCED,601918,2026-05-22,137
B1_ENHANCED,603007,2026-05-22,87
B1_ENHANCED,603030,2026-05-22,117
B1_ENHANCED,603033,2026-05-22,126
B1_ENHANCED,603048,2026-05-22,129
B1_ENHANCED,603053,2026-05-22,148
B1_ENHANCED,603085,2026-05-22,129
B1_ENHANCED,603095,2026-05-22,120
B1_ENHANCED,603110,2026-05-22,154
B1_ENHANCED,603126,2026-05-22,116
B1_ENHANCED,603131,2026-05-22,139
B1_ENHANCED,603132,2026-05-22,107
B1_ENHANCED,603165,2026-05-22,146
B1_ENHANCED,603178,2026-05-22,114
B1_ENHANCED,603217,2026-05-22,129
B1_ENHANCED,603257,2026-05-22,24
B1_ENHANCED,603275,2026-05-22,63
B1_ENHANCED,603278,2026-05-22,111
B1_ENHANCED,603281,2026-05-22,85
B1_ENHANCED,603308,2026-05-22,141
B1_ENHANCED,603318,2026-05-22,137
B1_ENHANCED,603322,2026-05-22,115
B1_ENHANCED,603335,2026-05-22,135
B1_ENHANCED,603355,2026-05-22,120
B1_ENHANCED,603375,2026-05-22,41
B1_ENHANCED,603409,2026-05-22,26
B1_ENHANCED,603506,2026-05-22,98
B1_ENHANCED,603518,2026-05-22,121
B1_ENHANCED,603579,2026-05-22,128
B1_ENHANCED,603598,2026-05-22,117
B1_ENHANCED,603600,2026-05-22,144
B1_ENHANCED,603698,2026-05-22,141
B1_ENHANCED,603803,2026-05-22,103
B1_ENHANCED,603818,2026-05-22,91
B1_ENHANCED,603881,2026-05-22,115
B1_ENHANCED,603893,2026-05-22,142
B1_ENHANCED,603901,2026-05-22,130
B1_ENHANCED,603979,2026-05-22,148
B1_ENHANCED,603986,2026-05-22,137
B1_ENHANCED,603995,2026-05-22,174
B1_ENHANCED,605020,2026-05-22,98
B1_ENHANCED,605058,2026-05-22,132
B1_ENHANCED,605080,2026-05-22,93
B1_ENHANCED,605088,2026-05-22,125
B1_ENHANCED,605189,2026-05-22,87
B1_ENHANCED,688008,2026-05-22,137
B1_ENHANCED,688051,2026-05-22,87
B1_ENHANCED,688059,2026-05-22,119
B1_ENHANCED,688096,2026-05-22,91
B1_ENHANCED,688102,2026-05-22,99
B1_ENHANCED,688110,2026-05-22,106
B1_ENHANCED,688129,2026-05-22,112
B1_ENHANCED,688139,2026-05-22,121
B1_ENHANCED,688141,2026-05-22,48
B1_ENHANCED,688148,2026-05-22,59
B1_ENHANCED,688152,2026-05-22,36
B1_ENHANCED,688155,2026-05-22,118
B1_ENHANCED,688162,2026-05-22,82
B1_ENHANCED,688166,2026-05-22,114
B1_ENHANCED,688167,2026-05-22,82
B1_ENHANCED,688178,2026-05-22,107
B1_ENHANCED,688215,2026-05-22,111
B1_ENHANCED,688221,2026-05-22,87
B1_ENHANCED,688227,2026-05-22,91
B1_ENHANCED,688231,2026-05-22,66
B1_ENHANCED,688234,2026-05-22,76
B1_ENHANCED,688257,2026-05-22,97
B1_ENHANCED,688261,2026-05-22,61
B1_ENHANCED,688308,2026-05-22,84
B1_ENHANCED,688310,2026-05-22,126
B1_ENHANCED,688361,2026-05-22,64
B1_ENHANCED,688418,2026-05-22,96
B1_ENHANCED,688426,2026-05-22,59
B1_ENHANCED,688433,2026-05-22,63
B1_ENHANCED,688450,2026-05-22,51
B1_ENHANCED,688472,2026-05-22,40
B1_ENHANCED,688503,2026-05-22,58
B1_ENHANCED,688507,2026-05-22,49
B1_ENHANCED,688523,2026-05-22,71
B1_ENHANCED,688531,2026-05-22,60
B1_ENHANCED,688558,2026-05-22,91
B1_ENHANCED,688571,2026-05-22,108
B1_ENHANCED,688576,2026-05-22,45
B1_ENHANCED,688583,2026-05-22,31
B1_ENHANCED,688618,2026-05-22,98
B1_ENHANCED,688630,2026-05-22,110
B1_ENHANCED,688677,2026-05-22,91
B1_ENHANCED,688691,2026-05-22,42
B1_ENHANCED,688726,2026-05-22,20
B1_ENHANCED,688775,2026-05-22,12
B1_ENHANCED,000404,2026-05-21,165
B1_ENHANCED,000509,2026-05-21,162
B1_ENHANCED,000552,2026-05-21,140
B1_ENHANCED,000953,2026-05-21,119
B1_ENHANCED,001356,2026-05-21,7
B1_ENHANCED,002040,2026-05-21,168
B1_ENHANCED,002189,2026-05-21,142
B1_ENHANCED,002404,2026-05-21,142
B1_ENHANCED,002761,2026-05-21,98
B1_ENHANCED,002821,2026-05-21,136
B1_ENHANCED,002842,2026-05-21,132
B1_ENHANCED,002855,2026-05-21,108
B1_ENHANCED,002888,2026-05-21,146
B1_ENHANCED,002906,2026-05-21,135
B1_ENHANCED,002939,2026-05-21,141
B1_ENHANCED,002940,2026-05-21,131
B1_ENHANCED,002962,2026-05-21,114
B1_ENHANCED,002967,2026-05-21,122
B1_ENHANCED,003027,2026-05-21,112
B1_ENHANCED,300034,2026-05-21,102
B1_ENHANCED,300453,2026-05-21,159
B1_ENHANCED,300915,2026-05-21,96
B1_ENHANCED,301206,2026-05-21,75
B1_ENHANCED,301499,2026-05-21,59
B1_ENHANCED,600118,2026-05-21,161
B1_ENHANCED,600177,2026-05-21,192
B1_ENHANCED,600267,2026-05-21,160
B1_ENHANCED,600674,2026-05-21,154
B1_ENHANCED,600744,2026-05-21,148
B1_ENHANCED,600900,2026-05-21,180
B1_ENHANCED,601108,2026-05-21,148
B1_ENHANCED,601985,2026-05-21,151
B1_ENHANCED,603009,2026-05-21,152
B1_ENHANCED,603016,2026-05-21,138
B1_ENHANCED,603072,2026-05-21,21
B1_ENHANCED,603137,2026-05-21,76
B1_ENHANCED,603329,2026-05-21,116
B1_ENHANCED,603373,2026-05-21,48
B1_ENHANCED,603626,2026-05-21,131
B1_ENHANCED,603758,2026-05-21,129
B1_ENHANCED,603776,2026-05-21,117
B1_ENHANCED,603819,2026-05-21,122
B1_ENHANCED,603836,2026-05-21,103
B1_ENHANCED,603848,2026-05-21,135
B1_ENHANCED,603868,2026-05-21,113
B1_ENHANCED,605117,2026-05-21,100
B1_ENHANCED,605299,2026-05-21,139
B1_ENHANCED,605303,2026-05-21,91
B1_ENHANCED,605488,2026-05-21,119
B1_ENHANCED,605566,2026-05-21,107
B1_ENHANCED,688005,2026-05-21,121
B1_ENHANCED,688055,2026-05-21,93
B1_ENHANCED,688291,2026-05-21,73
B1_ENHANCED,688722,2026-05-21,89
