date,open,high,low,close,volume
2021-11-12,1432.709,1443.838,1430.702,1440.157,291361006
2021-11-15,1441.407,1444.43,1430.664,1432.599,229638331
2021-11-16,1428.481,1438.362,1419.248,1421.275,205511845
2021-11-17,1420.988,1437.326,1416.757,1436.158,181223200
2021-11-18,1433.508,1433.508,1419.44,1423.97,185473296
2021-11-19,1424.759,1446.143,1424.759,1444.784,194082186
2021-11-22,1449.452,1482.764,1449.452,1479.988,272206812
2021-11-23,1477.668,1483.414,1476.054,1476.253,242050334
2021-11-24,1477.961,1486.332,1471.994,1472.225,227451537
2021-11-25,1472.636,1474.56,1467.045,1468.072,207379813
2021-11-26,1466.363,1467.394,1452.409,1459.932,200244194
2021-11-29,1448.498,1473.974,1448.498,1471.229,241695664
2021-11-30,1477.804,1478.03,1464.953,1475.713,215029388
2021-12-01,1473.521,1473.521,1453.998,1456.483,191538959
2021-12-02,1454.74,1454.74,1428.197,1429.5,188216945
2021-12-03,1432.229,1444.834,1432.229,1444.834,207018094
2021-12-06,1444.933,1444.933,1405.771,1405.771,214315065
2021-12-07,1412.997,1412.997,1380.857,1389.437,193176791
2021-12-08,1394.989,1416.199,1394.989,1415.374,190068127
2021-12-09,1417.344,1437.974,1411.402,1434.522,259260743
2021-12-10,1431.848,1442.201,1426.784,1435.703,387400312
2021-12-13,1439.187,1450.47,1436.171,1445.707,256189286
2021-12-14,1445.052,1451.476,1436.487,1439.469,192637874
2021-12-15,1439.116,1441.817,1424.9,1424.9,192602785
2021-12-16,1425.529,1428.967,1420.114,1425.929,177554110
2021-12-17,1426.792,1426.792,1396.493,1399.06,194268068
2021-12-20,1389.179,1399.486,1363.956,1363.956,205223551
2021-12-21,1366.273,1377.197,1364.895,1374.65,166127765
2021-12-22,1378.311,1385.157,1374.47,1375.03,151565388
2021-12-23,1375.83,1379.844,1371.29,1375.968,145166516
2021-12-24,1375.178,1375.612,1354.09,1358.73,163021852
2021-12-27,1356.41,1363.347,1349.479,1355.636,134278329
2021-12-28,1355.654,1370.295,1355.654,1369.619,132369609
2021-12-29,1370.494,1370.494,1352.764,1356.214,128804294
2021-12-30,1355.968,1380.713,1355.968,1375.56,146167649
2021-12-31,1384.278,1399.313,1384.278,1398.194,174665238
2022-01-04,1403.394,1403.394,1362.87,1364.99,230536084
2022-01-05,1364.014,1364.014,1328.84,1333.335,205415451
2022-01-06,1327.697,1329.263,1310.892,1320.935,175566233
2022-01-07,1322.892,1328.857,1305.492,1305.492,178315803
2022-01-10,1306.597,1322.564,1297.317,1318.267,178200075
2022-01-11,1317.924,1317.924,1292.051,1294.404,169586344
2022-01-12,1298.623,1316.388,1298.623,1316.353,174301261
2022-01-13,1319.187,1319.187,1294.653,1294.653,170052789
2022-01-14,1289.382,1315.459,1289.382,1312.292,221518746
2022-01-17,1317.385,1340.499,1317.385,1338.317,219986114
2022-01-18,1340.414,1359.451,1337.858,1342.356,227390295
2022-01-19,1340.713,1340.713,1319.469,1324.089,166227899
2022-01-20,1326.638,1328.8,1305.348,1306.023,170296426
2022-01-21,1304.158,1304.158,1289.594,1290.406,186900192
2022-01-24,1286.139,1311.126,1286.139,1307.742,181901937
2022-01-25,1303.93,1307.98,1277.004,1277.004,190715900
2022-01-26,1281.511,1286.276,1265.225,1276.362,163092784
2022-01-27,1274.627,1274.627,1240.408,1240.554,175362414
2022-01-28,1253.942,1253.942,1229.224,1229.224,155173315
2022-02-07,1247.585,1261.073,1230.994,1233.618,142171529
2022-02-08,1233.657,1233.657,1194.244,1204.054,156328591
2022-02-09,1204.241,1211.764,1195.993,1210.286,149908335
2022-02-10,1214.982,1214.982,1183.926,1188.197,181296530
2022-02-11,1182.869,1187.011,1169.59,1169.59,168730011
2022-02-14,1161.845,1177.752,1161.845,1169.442,133853977
2022-02-15,1172.771,1204.207,1172.771,1203.124,164738386
2022-02-16,1210.416,1210.416,1197.24,1197.562,118141106
2022-02-17,1196.598,1216.573,1196.598,1207.821,143403765
2022-02-18,1200.343,1204.609,1198.055,1204.371,133142138
2022-02-21,1207.148,1207.148,1193.019,1193.601,145611352
2022-02-22,1184.835,1185.903,1170.441,1183.982,163386346
2022-02-23,1182.422,1232.93,1182.422,1231.077,232276130
2022-02-24,1226.948,1239.778,1201.395,1214.989,243331593
2022-02-25,1231.541,1251.896,1231.541,1240.878,197566671
2022-02-28,1243.98,1249.585,1236.51,1249.585,215608779
2022-03-01,1254.57,1254.57,1233.545,1239.019,176291441
2022-03-02,1233.104,1233.104,1219.363,1230.278,149062214
2022-03-03,1235.958,1235.958,1209.368,1209.819,172679964
2022-03-04,1201.124,1225.925,1199.633,1203.089,175840239
2022-03-07,1198.012,1198.012,1166.884,1169.983,190107008
2022-03-08,1167.594,1177.606,1136.495,1137.075,241442232
2022-03-09,1148.182,1151.955,1097.149,1129.647,275392906
2022-03-10,1161.988,1167.032,1152.477,1153.358,246565850
2022-03-11,1137.607,1161.634,1126.616,1161.21,262160979
2022-03-14,1151.966,1151.966,1126.282,1126.282,224769457
2022-03-15,1115.187,1140.484,1093.433,1093.433,283671567
2022-03-16,1115.841,1127.764,1074.002,1125.485,288887385
2022-03-17,1144.976,1160.811,1140.331,1142.713,299623724
2022-03-18,1136.984,1144.321,1125.97,1144.321,196170010
2022-03-21,1143.547,1158.967,1143.547,1152.326,208238377
2022-03-22,1145.082,1145.354,1132.886,1134.318,183939777
2022-03-23,1138.73,1149.34,1130.555,1144.089,163412199
2022-03-24,1135.847,1141.664,1123.517,1134.57,157407425
2022-03-25,1137.797,1137.797,1106.863,1106.863,160270955
2022-03-28,1097.87,1099.388,1086.022,1090.734,145097472
2022-03-29,1097.357,1098.48,1079.855,1079.933,139862753
2022-03-30,1084.764,1112.519,1084.764,1112.519,161827287
2022-03-31,1109.553,1109.553,1088.312,1091.059,160640949
2022-04-01,1085.306,1093.657,1079.187,1089.195,144834446
2022-04-06,1087.755,1087.755,1055.574,1058.493,188124946
2022-04-07,1050.434,1053.348,1036.074,1036.074,167889090
2022-04-08,1032.838,1038.27,1018.992,1027.244,165074455
2022-04-11,1022.912,1022.912,986.814,988.761,190267504
2022-04-12,987.451,994.521,970.139,994.438,165116661
2022-04-13,989.663,989.663,964.832,964.832,135049440
2022-04-14,972.237,981.919,962.594,975.574,171462859
2022-04-15,968.907,977.645,958.861,973.363,154125524
2022-04-18,969.06,1005.28,969.06,1004.608,169407967
2022-04-19,1002.976,1006.882,988.805,989.933,138296993
2022-04-20,988.751,990.058,973.51,973.51,128057298
2022-04-21,968.477,988.364,955.232,957.717,168514753
2022-04-22,953.641,956.363,941.542,942.069,150289082
2022-04-25,924.96,924.96,884.305,884.305,232935386
2022-04-26,884.18,898.366,866.907,868.067,209207991
2022-04-27,857.381,909.718,854.183,906.433,237227868
2022-04-28,899.661,906.937,890.786,903.064,214713691
2022-04-29,910.136,947.941,904.49,947.151,241893900
2022-05-05,944.554,966.503,944.554,956.127,230643953
2022-05-06,933.011,958.976,933.011,942.227,175590133
2022-05-09,938.393,952.136,938.393,946.725,160395069
2022-05-10,935.059,980.979,935.059,972.141,217871441
2022-05-11,974.537,1025.391,974.537,1002.456,275443902
2022-05-12,999.538,1019.345,999.538,1013.063,201107608
2022-05-13,1020.392,1020.392,1003.302,1010.804,169787341
2022-05-16,1016.941,1022.257,996.506,996.506,177390039
2022-05-17,995.974,1013.074,995.579,1010.37,188623118
2022-05-18,1011.526,1022.236,1011.526,1013.997,173487619
2022-05-19,1002.656,1036.341,1002.656,1036.341,217072300
2022-05-20,1045.69,1046.384,1029.469,1045.377,220760981
2022-05-23,1044.184,1049.063,1034.574,1046.146,200230771
2022-05-24,1045.007,1045.007,996.648,996.648,258762500
2022-05-25,996.753,1007.471,994.684,1006.523,172144301
2022-05-26,1006.1,1012.706,989.28,1004.256,168920432
2022-05-27,1008.058,1010.663,989.079,993.699,169840794
2022-05-30,995.956,1005.631,986.623,1001.54,191587366
2022-05-31,1004.081,1035.316,993.994,1035.316,317239246
2022-06-01,1029.091,1036.852,1026.143,1031.583,280336501
2022-06-02,1028.686,1080.685,1028.686,1079.854,433362644
2022-06-06,1084.656,1129.326,1084.656,1121.537,464000416
2022-06-07,1124.162,1124.162,1105.505,1111.395,336730349
2022-06-08,1108.594,1124.477,1093.576,1111.674,289285142
2022-06-09,1108.931,1108.931,1075.17,1081.173,259779669
2022-06-10,1074.072,1103.04,1073.528,1102.849,416652370
2022-06-13,1088.76,1093.844,1082.92,1088.377,353799978
2022-06-14,1073.748,1073.748,1040.281,1070.537,374094663
2022-06-15,1069.938,1085.021,1061.419,1062.713,360020795
2022-06-16,1065.69,1092.45,1065.69,1078.947,301119944
2022-06-17,1070.618,1093.638,1066.221,1092.087,329986800
2022-06-20,1099.465,1107.747,1090.531,1095.328,349074314
2022-06-21,1094.328,1096.136,1075.042,1083.021,341328955
2022-06-22,1084.711,1085.278,1063.674,1063.69,311046735
2022-06-23,1064.731,1082.002,1055.271,1081.844,305119082
2022-06-24,1084.609,1106.372,1084.609,1101.477,337457099
2022-06-27,1113.217,1117.901,1102.972,1103.399,367578767
2022-06-28,1105.115,1117.284,1087.832,1117.284,360809883
2022-06-29,1112.591,1120.752,1090.07,1090.683,356184174
2022-06-30,1092.459,1116.183,1090.857,1105.667,336576638
2022-07-01,1105.974,1105.974,1087.047,1089.029,367407685
2022-07-04,1087.344,1097.81,1078.054,1095.09,395075954
2022-07-05,1100.178,1103.116,1077.947,1090.93,332118076
2022-07-06,1092.701,1112.191,1091.767,1101.749,328410126
2022-07-07,1103.78,1112.677,1088.115,1111.673,313991385
2022-07-08,1117.183,1117.183,1103.012,1104.022,286354073
2022-07-11,1098.666,1098.666,1071.747,1081.163,281716812
2022-07-12,1081.902,1081.902,1049.241,1049.241,260214242
2022-07-13,1051.778,1060.411,1042.627,1052.792,252552667
2022-07-14,1052.431,1084.481,1052.431,1076.807,289886982
2022-07-15,1072.993,1093.372,1072.262,1072.262,252750657
2022-07-18,1075.709,1075.709,1055.202,1069.332,309464413
2022-07-19,1068.693,1071.232,1053.799,1061.853,285035359
2022-07-20,1066.2,1082.08,1066.2,1079.527,262283351
2022-07-21,1080.647,1109.25,1080.647,1091.407,362416135
2022-07-22,1099.623,1099.623,1077.075,1084.974,278286658
2022-07-25,1082.617,1094.254,1071.643,1073.761,246030225
2022-07-26,1072.544,1086.361,1067.657,1084.657,266726445
2022-07-27,1083.671,1097.321,1083.671,1095.699,272563647
2022-07-28,1102.438,1115.719,1096.173,1108.791,328204970
2022-07-29,1113.078,1113.078,1087.88,1088.913,253829667
2022-08-01,1081.623,1100.182,1069.207,1100.182,277021472
2022-08-02,1084.981,1105.435,1080.795,1094.915,357300965
2022-08-03,1099.441,1122.971,1092.412,1100.348,433272427
2022-08-04,1106.151,1114.692,1102.201,1110.917,308998352
2022-08-05,1115.016,1157.811,1115.016,1157.333,461820458
2022-08-08,1161.043,1161.043,1146.77,1152.577,423598615
2022-08-09,1152.914,1162.956,1144.9,1162.32,389855089
2022-08-10,1154.174,1169.69,1154.174,1156.156,370696229
2022-08-11,1163.539,1173.373,1152.518,1173.144,356301038
2022-08-12,1169.662,1169.662,1146.191,1146.191,295096216
2022-08-15,1145.022,1155.038,1143.313,1143.747,288307884
2022-08-16,1143.705,1153.174,1134.506,1137.302,297609093
2022-08-17,1136.802,1136.802,1128.81,1132.312,296371852
2022-08-18,1132.602,1147.395,1132.602,1146.634,352830833
2022-08-19,1146.327,1153.523,1108.452,1108.452,440968552
2022-08-22,1103.153,1108.293,1100.864,1107.281,352006674
2022-08-23,1109.253,1116.403,1106.682,1107.3,277731446
2022-08-24,1110.007,1110.007,1068.983,1068.983,316247408
2022-08-25,1071.981,1071.981,1045.711,1055.889,272984926
2022-08-26,1064.712,1067.506,1044.999,1045.994,227983755
2022-08-29,1032.041,1058.662,1032.041,1054.285,287861957
2022-08-30,1054.256,1063.619,1048.399,1050.282,239200442
2022-08-31,1048.401,1048.401,1024.988,1029.656,271098021
2022-09-01,1032.775,1040.237,1025.66,1025.66,261395818
2022-09-02,1027.468,1037.482,1022.633,1030.12,247502493
2022-09-05,1030.596,1033.71,1019.319,1024.393,263422060
2022-09-06,1025.858,1038.633,1017.479,1035.784,272298332
2022-09-07,1032.025,1062.882,1032.025,1049.579,287002430
2022-09-08,1050.319,1054.172,1040.753,1040.773,229862155
2022-09-09,1039.588,1039.588,1022.864,1033.784,216185500
2022-09-13,1034.497,1040.053,1029.208,1031.17,200110159
2022-09-14,1018.074,1031.794,1018.074,1031.304,192793680
2022-09-15,1035.764,1035.764,991.325,1000.081,288889467
2022-09-16,997.358,1017.23,997.358,998.518,249745853
2022-09-19,997.526,997.828,972.136,975.548,225157121
2022-09-20,982.368,996.389,980.561,985.151,206172473
2022-09-21,980.621,982.651,970.393,970.393,197071893
2022-09-22,964.959,984.994,964.959,975.869,176369745
2022-09-23,975.578,975.578,957.566,960.94,216590352
2022-09-26,955.041,976.57,955.041,961.829,207889684
2022-09-27,963.488,976.445,960.134,976.445,211659073
2022-09-28,973.475,974.229,955.752,956.188,179106269
2022-09-29,962.448,968.879,956.563,961.475,184981327
2022-09-30,956.405,959.734,938.53,939.376,178643651
2022-10-10,933.021,933.021,895.942,897.335,227813861
2022-10-11,898.367,900.632,890.832,892.739,209280842
2022-10-12,890.286,925.738,877.392,924.914,271847321
2022-10-13,917.397,941.131,917.397,926.52,247187324
2022-10-14,936.422,958.748,927.558,954.924,345691952
2022-10-17,948.642,964.411,948.308,963.224,310837719
2022-10-18,964.97,966.238,953.227,960.0,247381597
2022-10-19,957.733,961.257,949.498,949.498,242282183
2022-10-20,944.161,975.359,940.986,963.952,329668426
2022-10-21,961.484,971.653,953.896,967.98,302432256
2022-10-24,967.565,989.668,964.095,969.493,307116860
2022-10-25,962.973,981.119,956.967,971.334,293099320
2022-10-26,972.452,1007.454,972.452,1003.255,374308301
2022-10-27,1008.706,1017.419,997.112,1004.909,413865902
2022-10-28,996.612,1014.849,991.339,993.721,389578774
2022-10-31,991.887,1019.433,991.887,1010.327,442804080
2022-11-01,1011.964,1029.567,1003.171,1024.522,402896098
2022-11-02,1020.074,1045.647,1020.074,1037.179,419021474
2022-11-03,1028.433,1052.43,1028.433,1048.07,375997941
2022-11-04,1048.891,1075.387,1048.891,1072.87,395661615
2022-11-07,1070.145,1079.133,1058.71,1061.351,356250265
2022-11-08,1061.712,1061.712,1041.924,1051.709,270041987
2022-11-09,1049.721,1052.672,1037.199,1037.527,234389044
2022-11-10,1033.129,1041.046,1021.987,1023.064,258542545
2022-11-11,1053.859,1053.859,1023.265,1023.265,342474719
2022-11-14,1021.409,1029.308,1015.014,1022.913,314527208
2022-11-15,1022.041,1052.563,1022.041,1052.045,394641735
2022-11-16,1052.414,1052.414,1034.977,1036.492,273488184
2022-11-17,1029.315,1041.673,1016.195,1041.673,306642639
2022-11-18,1039.855,1044.724,1030.984,1031.992,323567488
2022-11-21,1023.901,1032.692,1021.347,1032.472,251682516
2022-11-22,1029.503,1029.503,1015.439,1017.822,343200348
2022-11-23,1014.738,1019.586,994.678,1017.016,327303585
2022-11-24,1019.177,1024.1,1014.427,1015.355,287946393
2022-11-25,1012.797,1012.797,999.988,999.988,294782854
2022-11-28,983.594,995.998,983.594,992.812,298337209
2022-11-29,995.34,1003.11,990.34,1002.447,316863620
2022-11-30,999.613,1002.753,991.778,1000.263,307788927
2022-12-01,1008.707,1015.503,1006.148,1009.332,308451841
2022-12-02,1005.632,1021.517,1005.632,1008.145,294841200
2022-12-05,1011.281,1011.281,999.838,1003.6,392553765
2022-12-06,1003.306,1013.977,1001.039,1003.136,384228146
2022-12-07,999.278,1007.36,998.496,1000.475,328763014
2022-12-08,999.748,1001.675,995.985,997.315,365958409
2022-12-09,998.739,1001.686,993.365,1001.686,608898039
2022-12-12,1000.289,1010.89,997.618,1004.622,390317637
2022-12-13,1002.54,1002.54,989.182,989.307,302227831
2022-12-14,1003.566,1003.566,983.868,984.219,326689856
2022-12-15,985.152,991.472,985.152,989.198,242003540
2022-12-16,984.252,984.252,974.245,978.361,268062984
2022-12-19,973.598,976.129,955.503,956.186,254341926
2022-12-20,955.078,957.614,951.565,952.767,225086848
2022-12-21,950.561,952.865,937.769,940.835,181095166
2022-12-22,944.573,944.573,929.062,930.805,212105891
2022-12-23,925.141,927.227,915.311,920.351,204023247
2022-12-26,920.735,951.11,920.735,951.11,255354702
2022-12-27,951.856,964.583,948.508,963.136,236837243
2022-12-28,960.388,962.333,957.238,957.274,200710700
2022-12-29,956.098,968.936,956.098,962.253,197523002
2022-12-30,963.294,969.506,959.738,959.905,179590004
2023-01-03,960.509,980.923,958.748,979.913,252245377
2023-01-04,982.026,982.026,966.719,972.378,232161941
2023-01-05,972.606,984.397,972.094,983.52,259813494
2023-01-06,985.994,1002.625,985.994,991.095,343837531
2023-01-09,994.74,998.166,986.628,988.669,253088059
2023-01-10,989.849,997.05,989.085,990.315,212406446
2023-01-11,990.145,991.813,973.962,973.962,218461819
2023-01-12,978.361,978.361,971.727,974.194,222952948
2023-01-13,976.58,976.58,968.107,974.312,203777239
2023-01-16,972.703,999.489,972.703,992.613,358093741
2023-01-17,994.642,1004.781,994.642,1003.677,242356138
2023-01-18,1006.688,1009.088,1004.98,1006.746,197321023
2023-01-19,1004.786,1023.651,1004.786,1023.651,224389273
2023-01-20,1025.004,1034.357,1024.805,1029.135,221179006
2023-01-30,1046.437,1046.437,1031.61,1031.61,422914268
2023-01-31,1027.819,1028.399,1014.358,1014.358,301869921
2023-02-01,1016.311,1026.701,1011.441,1026.398,318856769
2023-02-02,1030.335,1039.021,1030.09,1031.68,358709299
2023-02-03,1029.118,1034.23,1017.921,1033.87,260581432
2023-02-06,1031.918,1035.282,1021.437,1024.426,271323763
2023-02-07,1024.237,1027.33,1014.994,1020.166,248806345
2023-02-08,1021.161,1025.071,1010.694,1010.694,229414383
2023-02-09,1007.839,1037.703,1007.839,1036.861,332865899
2023-02-10,1034.218,1034.536,1019.619,1024.538,314944280
2023-02-13,1020.55,1031.082,1020.55,1024.036,301104883
2023-02-14,1026.45,1028.94,1017.285,1022.669,265546706
2023-02-15,1022.794,1025.483,1016.342,1024.217,342396388
2023-02-16,1024.121,1029.125,1003.237,1005.18,380585769
2023-02-17,1002.082,1004.788,986.335,986.335,285835035
2023-02-20,985.113,999.597,981.402,998.832,274188708
2023-02-21,997.554,1001.288,990.235,995.725,257621765
2023-02-22,988.789,991.808,987.803,989.653,193071438
2023-02-23,988.196,996.898,988.196,992.462,255840885
2023-02-24,996.028,997.75,989.217,990.632,243714818
2023-02-27,988.108,993.674,984.353,986.282,278120428
2023-02-28,991.44,993.021,981.05,990.467,298112961
2023-03-01,989.108,996.492,985.423,994.634,371550526
2023-03-02,994.544,996.074,988.436,988.894,294984095
2023-03-03,996.1,1000.906,990.435,998.901,357453518
2023-03-06,999.724,1010.755,993.254,1007.635,389609464
2023-03-07,1005.619,1005.619,990.474,990.575,359445178
2023-03-08,989.707,995.697,989.124,994.886,267468185
2023-03-09,996.563,1002.977,994.359,998.303,291613944
2023-03-10,990.9,1003.721,989.051,993.552,399946691
2023-03-13,992.942,999.259,992.775,998.907,350858205
2023-03-14,997.77,1016.918,989.632,1013.391,556303288
2023-03-15,1016.178,1026.837,1007.304,1007.304,469241649
2023-03-16,1001.517,1008.783,990.492,992.435,487586352
2023-03-17,1002.366,1020.266,999.181,1015.758,615227386
2023-03-20,1016.229,1033.873,1016.229,1025.321,585638108
2023-03-21,1024.533,1030.186,1020.851,1030.186,415727039
2023-03-22,1031.614,1037.403,1028.921,1034.049,435278600
2023-03-23,1030.466,1058.988,1030.466,1058.988,569829372
2023-03-24,1058.119,1063.229,1052.386,1060.987,496546404
2023-03-27,1057.172,1067.476,1045.724,1057.487,532019058
2023-03-28,1059.666,1061.126,1037.42,1038.625,427864489
2023-03-29,1039.795,1074.536,1036.592,1062.136,510839760
2023-03-30,1065.387,1069.116,1053.579,1065.69,451236010
2023-03-31,1063.288,1081.988,1063.288,1081.541,448629840
2023-04-03,1093.075,1127.548,1093.075,1126.489,687767404
2023-04-04,1122.383,1146.038,1120.681,1129.084,816347182
2023-04-06,1127.032,1162.937,1127.032,1146.964,803889966
2023-04-07,1149.536,1161.765,1144.519,1161.021,588450425
2023-04-10,1164.983,1168.089,1129.172,1129.172,670119891
2023-04-11,1132.222,1135.727,1109.51,1121.74,581264851
2023-04-12,1118.129,1137.59,1116.297,1129.406,576207175
2023-04-13,1122.371,1123.379,1098.9,1100.126,498549641
2023-04-14,1107.625,1137.053,1097.287,1136.213,633546953
2023-04-17,1134.051,1145.764,1134.051,1140.13,557730383
2023-04-18,1130.813,1136.103,1117.344,1129.817,513796111
2023-04-19,1131.74,1149.378,1128.989,1134.404,590754690
2023-04-20,1134.938,1165.064,1134.938,1164.948,845716798
2023-04-21,1162.938,1162.938,1116.825,1116.825,796004725
2023-04-24,1116.666,1116.666,1090.867,1096.378,689418675
2023-04-25,1095.946,1101.063,1072.292,1076.865,669734035
2023-04-26,1072.696,1084.365,1062.6,1069.005,716155437
2023-04-27,1063.53,1082.016,1060.29,1068.012,531203420
2023-04-28,1060.706,1088.364,1060.706,1087.869,577992439
2023-05-04,1077.852,1077.852,1061.168,1064.205,547659381
2023-05-05,1062.663,1065.137,1047.288,1049.089,431187763
2023-05-08,1050.1,1060.352,1048.87,1057.214,405624114
2023-05-09,1058.373,1061.139,1034.213,1034.213,538421450
2023-05-10,1031.129,1035.843,1019.15,1025.706,487600090
2023-05-11,1035.183,1035.889,1025.971,1025.971,331728950
2023-05-12,1028.36,1034.15,1014.105,1014.105,380719600
2023-05-15,1013.526,1025.785,1008.018,1025.785,409359926
2023-05-16,1029.33,1032.942,1023.363,1025.866,333612358
2023-05-17,1025.447,1032.918,1024.395,1029.65,297781428
2023-05-18,1031.404,1038.227,1029.893,1034.822,336449700
2023-05-19,1040.346,1048.744,1037.667,1040.161,327482796
2023-05-22,1040.829,1040.829,1028.12,1032.112,272546546
2023-05-23,1029.144,1029.144,1016.106,1016.106,275031801
2023-05-24,1011.124,1022.726,1007.737,1011.774,423524911
2023-05-25,1016.916,1021.719,1007.029,1021.719,392516583
2023-05-26,1023.858,1040.11,1023.858,1038.661,342135482
2023-05-29,1041.27,1041.27,1027.868,1028.38,503242007
2023-05-30,1025.826,1046.069,1025.072,1044.425,391313643
2023-05-31,1040.339,1053.91,1040.339,1053.91,482928511
2023-06-01,1048.954,1065.233,1048.954,1053.549,393400168
2023-06-02,1055.948,1058.142,1048.51,1053.291,375879273
2023-06-05,1063.15,1065.045,1050.291,1051.734,373523439
2023-06-06,1047.919,1047.919,1022.984,1022.984,368138988
2023-06-07,1023.95,1025.174,1015.835,1019.051,325014241
2023-06-08,1012.656,1012.994,1004.887,1007.12,410022789
2023-06-09,1008.903,1032.551,1005.19,1032.551,687191158
2023-06-12,1030.258,1031.939,1023.177,1026.639,437757823
2023-06-13,1025.21,1042.849,1022.649,1039.463,398824069
2023-06-14,1038.89,1038.89,1031.9,1035.314,329444779
2023-06-15,1036.311,1036.311,1029.904,1033.85,403135011
2023-06-16,1034.425,1054.58,1034.425,1052.883,422904937
2023-06-19,1053.343,1059.285,1046.569,1055.454,373642700
2023-06-20,1054.511,1057.512,1043.849,1055.412,414960336
2023-06-21,1050.124,1050.124,1020.222,1020.222,335338225
2023-06-26,1011.149,1028.411,1008.407,1010.314,393941436
2023-06-27,1011.082,1015.452,1008.503,1011.352,343199276
2023-06-28,1017.081,1017.081,998.753,1008.219,344432903
2023-06-29,1004.543,1010.324,1001.458,1001.458,312190977
2023-06-30,999.182,1008.635,999.182,1005.15,309419801
2023-07-03,1006.577,1012.748,999.941,1008.399,421868111
2023-07-04,1008.433,1022.093,1005.724,1015.396,352508594
2023-07-05,1013.379,1016.037,1005.329,1005.732,285157717
2023-07-06,1004.667,1011.882,1001.783,1002.111,285142475
2023-07-07,1001.016,1001.016,990.554,991.849,287710462
2023-07-10,992.744,999.596,990.748,993.731,275074599
2023-07-11,996.559,1002.207,994.425,1001.414,297128031
2023-07-12,999.236,999.236,984.065,984.981,349246013
2023-07-13,988.697,997.569,988.697,995.973,293353425
2023-07-14,999.789,999.939,991.003,991.559,320273114
2023-07-17,988.881,988.881,982.617,984.821,274577057
2023-07-18,985.244,986.428,980.019,980.019,259320015
2023-07-19,986.998,986.998,974.109,975.115,222785443
2023-07-20,978.384,978.384,960.868,961.13,222958921
2023-07-21,958.886,962.394,954.756,955.549,231398993
2023-07-24,953.965,959.875,949.718,950.552,194577555
2023-07-25,961.522,965.027,957.631,964.396,236336450
2023-07-26,963.554,967.208,959.49,961.597,211861421
2023-07-27,962.609,962.609,951.59,952.296,236110818
2023-07-28,950.515,962.86,949.222,962.645,259766765
2023-07-31,961.689,973.628,961.689,968.994,321841846
2023-08-01,969.405,969.683,966.578,969.683,286751520
2023-08-02,967.687,971.523,966.774,968.439,260184767
2023-08-03,962.55,971.86,962.55,970.373,274695190
2023-08-04,972.484,976.956,969.501,975.778,285033218
2023-08-07,973.289,975.915,967.63,968.898,238645530
2023-08-08,967.433,968.91,965.532,965.532,211711915
2023-08-09,961.504,964.215,956.919,957.369,187017109
2023-08-10,957.218,961.252,954.797,959.17,187908388
2023-08-11,960.095,960.095,938.765,938.765,246244524
2023-08-14,932.092,932.092,921.171,930.495,271907642
2023-08-15,933.057,933.057,911.999,917.45,352614753
2023-08-16,916.586,919.324,901.787,901.787,269476847
2023-08-17,899.799,912.877,898.151,910.378,265412742
2023-08-18,924.296,924.296,904.249,904.249,261578108
2023-08-21,900.224,905.081,892.093,892.093,246779469
2023-08-22,896.745,903.4,877.793,901.128,319495889
2023-08-23,899.961,899.961,879.459,879.459,235049677
2023-08-24,883.799,893.692,880.614,885.476,313887101
2023-08-25,880.167,880.167,865.979,870.399,282751949
2023-08-28,926.0,926.0,879.355,880.191,424009670
2023-08-29,878.78,918.901,878.78,916.455,470447222
2023-08-30,935.818,949.14,932.309,939.648,551898343
2023-08-31,936.195,947.514,936.195,942.613,491387592
2023-09-01,944.251,944.251,927.494,934.787,313685975
2023-09-04,935.821,942.428,930.413,942.428,374720849
2023-09-05,942.556,944.178,929.492,930.629,379857636
2023-09-06,926.25,935.477,921.931,934.604,366371587
2023-09-07,929.358,929.358,899.828,899.828,422681592
2023-09-08,895.504,906.169,894.597,901.506,284540618
2023-09-11,901.542,914.893,901.542,907.505,330897115
2023-09-12,905.915,909.252,901.622,901.622,227315937
2023-09-13,900.004,900.341,883.182,889.132,243037852
2023-09-14,888.26,888.26,878.113,880.802,220830000
2023-09-15,883.074,891.192,876.734,887.013,326667826
2023-09-18,881.383,887.414,878.555,879.534,278597650
2023-09-19,879.345,880.021,870.796,873.618,200076405
2023-09-20,870.032,872.972,866.023,866.023,173903668
2023-09-21,862.638,867.888,860.394,860.394,180235972
2023-09-22,860.728,882.958,860.228,882.878,282757395
2023-09-25,880.317,880.317,874.555,874.555,234069741
2023-09-26,876.258,883.867,875.51,876.051,223099059
2023-09-27,875.435,883.837,875.435,880.17,275342610
2023-09-28,880.394,889.528,878.851,887.8,243733479
2023-10-09,884.204,889.148,882.132,887.212,247684226
2023-10-10,888.146,890.934,882.044,882.044,305081127
2023-10-11,885.628,894.165,884.583,893.449,347104613
2023-10-12,896.002,901.006,891.434,899.984,322927936
2023-10-13,895.468,895.952,889.038,891.72,272726514
2023-10-16,890.483,890.483,871.989,874.026,272130272
2023-10-17,874.282,884.391,872.019,882.191,239802135
2023-10-18,884.706,884.706,869.644,869.762,291251270
2023-10-19,864.459,877.728,864.459,870.101,413030014
2023-10-20,865.775,871.358,861.461,861.809,392139160
2023-10-23,857.482,857.482,837.162,840.144,335959329
2023-10-24,844.085,855.392,840.475,850.614,334372630
